영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2025-03-26,미라시아_애플망고 에이드,0,미라시아,애플망고 에이드,3,26,2,1,5,71.5,15.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.0,2.25,-74.06430971044632,3.3544303797468356,2.723404255319149,0.92,0
2025-03-27,미라시아_애플망고 에이드,5,미라시아,애플망고 에이드,3,27,3,1,5,72.5,16.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.089928057553957,2.25,-90.45456031382805,3.3544303797468356,3.3260869565217392,0.92,0
2025-03-28,미라시아_애플망고 에이드,0,미라시아,애플망고 에이드,3,28,4,1,5,72.5,16.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.420863309352518,2.25,-109.22778257118205,3.3544303797468356,4.016393442622951,0.9752000000000001,0
2025-03-29,미라시아_애플망고 에이드,7,미라시아,애플망고 에이드,3,29,5,1,5,73.0,17.0,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,2.0,2.25,-162.37306501547988,3.3544303797468356,5.970588235294118,1.104,2
2025-03-30,미라시아_애플망고 에이드,1,미라시아,애플망고 에이드,3,30,6,1,5,75.0,19.0,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.4136690647482015,2.25,-118.00899570354458,3.3544303797468356,4.339285714285714,1.104,2
2025-03-31,미라시아_애플망고 에이드,1,미라시아,애플망고 에이드,3,31,0,1,5,75.5,19.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.0683453237410072,2.25,-78.38699690402477,3.3544303797468356,2.8823529411764706,0.9752000000000001,0
2025-04-01,미라시아_애플망고 에이드,0,미라시아,애플망고 에이드,4,1,1,1,5,76.0,20.0,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.4637757474628663,2.263157894736842,-89.79642502482622,3.3544303797468356,3.30188679245283,1.05,0
2025-04-02,미라시아_애플망고 에이드,0,미라시아,애플망고 에이드,4,2,2,1,5,77.0,21.0,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.2520912547528518,2.263157894736842,-74.06430971044632,3.3544303797468356,2.723404255319149,1.05,0
2025-04-03,미라시아_애플망고 에이드,0,미라시아,애플망고 에이드,4,3,3,1,5,77.5,21.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.3646893891730725,2.263157894736842,-90.45456031382805,3.3544303797468356,3.3260869565217392,1.05,0
2025-04-04,미라시아_애플망고 에이드,2,미라시아,애플망고 에이드,4,4,4,1,6,77.5,20.0,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.7790505238394836,2.263157894736842,-109.22778257118205,3.3544303797468356,4.016393442622951,1.1130000000000002,0
2025-04-05,미라시아_애플망고 에이드,7,미라시아,애플망고 에이드,4,5,5,1,6,78.0,13.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,2.5041825095057035,2.263157894736842,-162.37306501547988,3.3544303797468356,5.970588235294118,1.26,2
2025-04-06,미라시아_애플망고 에이드,5,미라시아,애플망고 에이드,4,6,6,1,6,80.5,16.0,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.770042673085866,2.263157894736842,-118.00899570354458,3.3544303797468356,4.339285714285714,1.26,2
2025-04-07,미라시아_애플망고 에이드,0,미라시아,애플망고 에이드,4,7,0,1,6,85.0,20.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.3376658369122194,2.263157894736842,-78.38699690402477,3.3544303797468356,2.8823529411764706,1.1130000000000002,0
2025-04-08,미라시아_애플망고 에이드,0,미라시아,애플망고 에이드,4,8,1,1,6,87.0,22.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.4637757474628663,2.263157894736842,-89.79642502482622,3.3544303797468356,3.30188679245283,1.05,0
2025-04-09,미라시아_애플망고 에이드,0,미라시아,애플망고 에이드,4,9,2,1,6,87.0,22.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.2520912547528518,2.263157894736842,-74.06430971044632,3.3544303797468356,2.723404255319149,1.05,0
2025-04-10,미라시아_애플망고 에이드,0,미라시아,애플망고 에이드,4,10,3,1,6,88.0,23.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.3646893891730725,2.263157894736842,-90.45456031382805,3.3544303797468356,3.3260869565217392,1.05,0
2025-04-11,미라시아_애플망고 에이드,1,미라시아,애플망고 에이드,4,11,4,1,6,93.0,28.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.7790505238394836,2.263157894736842,-109.22778257118205,3.3544303797468356,4.016393442622951,1.1130000000000002,0
2025-04-12,미라시아_애플망고 에이드,8,미라시아,애플망고 에이드,4,12,5,1,6,99.0,34.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,2.5041825095057035,2.263157894736842,-162.37306501547988,3.3544303797468356,5.970588235294118,1.26,2
2025-04-13,미라시아_애플망고 에이드,1,미라시아,애플망고 에이드,4,13,6,1,6,100.5,36.0,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.770042673085866,2.263157894736842,-118.00899570354458,3.3544303797468356,4.339285714285714,1.26,2
2025-04-14,미라시아_애플망고 에이드,0,미라시아,애플망고 에이드,4,14,0,1,6,103.0,38.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.3376658369122194,2.263157894736842,-78.38699690402477,3.3544303797468356,2.8823529411764706,1.1130000000000002,0
2025-04-15,미라시아_애플망고 에이드,1,미라시아,애플망고 에이드,4,15,1,1,6,104.0,39.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.4637757474628663,2.263157894736842,-89.79642502482622,3.3544303797468356,3.30188679245283,1.05,0
2025-04-16,미라시아_애플망고 에이드,1,미라시아,애플망고 에이드,4,16,2,1,6,106.0,41.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.2520912547528518,2.263157894736842,-74.06430971044632,3.3544303797468356,2.723404255319149,1.05,0
2025-04-17,미라시아_애플망고 에이드,0,미라시아,애플망고 에이드,4,17,3,1,6,108.0,43.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.3646893891730725,2.263157894736842,-90.45456031382805,3.3544303797468356,3.3260869565217392,1.05,0
2025-04-18,미라시아_애플망고 에이드,9,미라시아,애플망고 에이드,4,18,4,1,6,110.5,46.0,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,1.7790505238394836,2.263157894736842,-109.22778257118205,3.3544303797468356,4.016393442622951,1.1130000000000002,0
2025-04-19,미라시아_애플망고 에이드,2,미라시아,애플망고 에이드,4,19,5,1,6,112.0,21.5,0.7333333333333333,2,2.81390977443609,3.918848167539267,28.195488721804512,10.342478459826037,2.5041825095057035,2.263157894736842,-162.37306501547988,3.3544303797468356,5.970588235294118,1.26,2
2025-03-23,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,3,23,6,1,5,44.5,6.0,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.4208211143695013,2.3333333333333335,-115.44598337950139,2.216666666666667,2.4210526315789473,1.104,2
2025-03-24,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,3,24,0,1,5,45.5,7.0,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.2380254154447703,2.3333333333333335,-85.58704453441295,2.216666666666667,1.794871794871795,0.9752000000000001,0
2025-03-25,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,3,25,1,1,5,45.5,7.0,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.2130987292277615,2.3333333333333335,-93.96594427244582,2.216666666666667,1.9705882352941178,0.92,0
2025-03-26,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,3,26,2,1,5,48.0,9.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.0303030303030303,2.3333333333333335,-71.52631578947368,2.216666666666667,1.5,0.92,0
2025-03-27,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,3,27,3,1,5,49.0,10.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.1549364613880744,2.3333333333333335,-98.65698729582577,2.216666666666667,2.0689655172413794,0.92,0
2025-03-28,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,3,28,4,1,5,49.5,11.0,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.3543499511241446,2.3333333333333335,-95.36842105263158,2.216666666666667,2.0,0.9752000000000001,0
2025-03-29,미라시아_얼그레이 하이볼,3,미라시아,얼그레이 하이볼,3,29,5,1,5,50.0,11.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,2.0606060606060606,2.3333333333333335,-132.10871440897327,2.216666666666667,2.7704918032786887,1.104,2
2025-03-30,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,3,30,6,1,5,51.0,12.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.4208211143695013,2.3333333333333335,-115.44598337950139,2.216666666666667,2.4210526315789473,1.104,2
2025-03-31,미라시아_얼그레이 하이볼,1,미라시아,얼그레이 하이볼,3,31,0,1,5,53.0,14.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.2380254154447703,2.3333333333333335,-85.58704453441295,2.216666666666667,1.794871794871795,0.9752000000000001,0
2025-04-01,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,4,1,1,1,5,54.0,15.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.4854512870641905,2.466666666666667,-93.96594427244582,2.216666666666667,1.9705882352941178,1.05,0
2025-04-02,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,4,2,2,1,5,54.5,16.0,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.2616161616161616,2.466666666666667,-71.52631578947368,2.216666666666667,1.5,1.05,0
2025-04-03,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,4,3,3,1,5,54.5,16.0,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.4142310198761814,2.466666666666667,-98.65698729582577,2.216666666666667,2.0689655172413794,1.05,0
2025-04-04,미라시아_얼그레이 하이볼,1,미라시아,얼그레이 하이볼,4,4,4,1,6,54.5,14.0,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.6584147930922124,2.466666666666667,-95.36842105263158,2.216666666666667,2.0,1.1130000000000002,0
2025-04-05,미라시아_얼그레이 하이볼,1,미라시아,얼그레이 하이볼,4,5,5,1,6,54.5,8.0,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,2.5232323232323233,2.466666666666667,-132.10871440897327,2.216666666666667,2.7704918032786887,1.26,2
2025-04-06,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,4,6,6,1,6,55.0,8.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.7398093841642228,2.466666666666667,-115.44598337950139,2.216666666666667,2.4210526315789473,1.26,2
2025-04-07,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,4,7,0,1,6,55.0,8.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.5159742587161942,2.466666666666667,-85.58704453441295,2.216666666666667,1.794871794871795,1.1130000000000002,0
2025-04-08,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,4,8,1,1,6,55.5,9.0,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.4854512870641905,2.466666666666667,-93.96594427244582,2.216666666666667,1.9705882352941178,1.05,0
2025-04-09,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,4,9,2,1,6,58.0,11.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.2616161616161616,2.466666666666667,-71.52631578947368,2.216666666666667,1.5,1.05,0
2025-04-10,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,4,10,3,1,6,59.5,13.0,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.4142310198761814,2.466666666666667,-98.65698729582577,2.216666666666667,2.0689655172413794,1.05,0
2025-04-11,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,4,11,4,1,6,61.0,14.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.6584147930922124,2.466666666666667,-95.36842105263158,2.216666666666667,2.0,1.1130000000000002,0
2025-04-12,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,4,12,5,1,6,61.5,15.0,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,2.5232323232323233,2.466666666666667,-132.10871440897327,2.216666666666667,2.7704918032786887,1.26,2
2025-04-13,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,4,13,6,1,6,62.0,15.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.7398093841642228,2.466666666666667,-115.44598337950139,2.216666666666667,2.4210526315789473,1.26,2
2025-04-14,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,4,14,0,1,6,64.0,17.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.5159742587161942,2.466666666666667,-85.58704453441295,2.216666666666667,1.794871794871795,1.1130000000000002,0
2025-04-15,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,4,15,1,1,6,65.0,18.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.4854512870641905,2.466666666666667,-93.96594427244582,2.216666666666667,1.9705882352941178,1.05,0
2025-04-16,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,4,16,2,1,6,68.5,22.0,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.2616161616161616,2.466666666666667,-71.52631578947368,2.216666666666667,1.5,1.05,0
2025-04-17,미라시아_얼그레이 하이볼,0,미라시아,얼그레이 하이볼,4,17,3,1,6,70.0,23.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.4142310198761814,2.466666666666667,-98.65698729582577,2.216666666666667,2.0689655172413794,1.05,0
2025-04-18,미라시아_얼그레이 하이볼,5,미라시아,얼그레이 하이볼,4,18,4,1,6,70.0,23.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,1.6584147930922124,2.466666666666667,-95.36842105263158,2.216666666666667,2.0,1.1130000000000002,0
2025-04-19,미라시아_얼그레이 하이볼,1,미라시아,얼그레이 하이볼,4,19,5,1,6,70.0,20.5,0.5,4,1.1033834586466165,2.15018315018315,48.68421052631579,2.304567981038569,2.5232323232323233,2.466666666666667,-132.10871440897327,2.216666666666667,2.7704918032786887,1.26,2
2025-03-23,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,3,23,6,1,5,33.0,2.0,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,1.3789473684210527,1.5,-96.27142857142856,2.1216216216216215,2.3,1.104,2
2025-03-24,미라시아_오븐구이 윙과 킬바사소세지,1,미라시아,오븐구이 윙과 킬바사소세지,3,24,0,1,5,33.5,2.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,1.5894736842105264,1.5,-99.74468085106382,2.1216216216216215,2.382978723404255,0.9752000000000001,0
2025-03-25,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,3,25,1,1,5,33.5,2.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,1.2947368421052632,1.5,-100.45714285714284,2.1216216216216215,2.4,0.92,0
2025-03-26,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,3,26,2,1,5,34.0,3.0,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,1.0,1.5,-73.25,2.1216216216216215,1.75,0.92,0
2025-03-27,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,3,27,3,1,5,34.5,3.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,1.1368421052631579,1.5,-67.16611295681062,2.1216216216216215,1.6046511627906976,0.92,0
2025-03-28,미라시아_오븐구이 윙과 킬바사소세지,2,미라시아,오븐구이 윙과 킬바사소세지,3,28,4,1,5,34.5,3.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,1.568421052631579,1.5,-95.92261904761904,2.1216216216216215,2.2916666666666665,0.9752000000000001,0
2025-03-29,미라시아_오븐구이 윙과 킬바사소세지,5,미라시아,오븐구이 윙과 킬바사소세지,3,29,5,1,5,35.0,4.0,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,2.0,1.5,-107.12590799031476,2.1216216216216215,2.559322033898305,1.104,2
2025-03-30,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,3,30,6,1,5,36.0,5.0,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,1.3789473684210527,1.5,-96.27142857142856,2.1216216216216215,2.3,1.104,2
2025-03-31,미라시아_오븐구이 윙과 킬바사소세지,2,미라시아,오븐구이 윙과 킬바사소세지,3,31,0,1,5,36.5,5.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,1.5894736842105264,1.5,-99.74468085106382,2.1216216216216215,2.382978723404255,0.9752000000000001,0
2025-04-01,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,4,1,1,1,5,37.5,6.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,2.0500000000000003,2.8181818181818183,-100.45714285714284,2.1216216216216215,2.4,1.05,0
2025-04-02,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,4,2,2,1,5,38.5,7.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,1.5833333333333335,2.8181818181818183,-73.25,2.1216216216216215,1.75,1.05,0
2025-04-03,미라시아_오븐구이 윙과 킬바사소세지,1,미라시아,오븐구이 윙과 킬바사소세지,4,3,3,1,5,38.5,7.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,1.8,2.8181818181818183,-67.16611295681062,2.1216216216216215,1.6046511627906976,1.05,0
2025-04-04,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,4,4,4,1,6,39.0,10.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,2.4833333333333334,2.8181818181818183,-95.92261904761904,2.1216216216216215,2.2916666666666665,1.1130000000000002,0
2025-04-05,미라시아_오븐구이 윙과 킬바사소세지,3,미라시아,오븐구이 윙과 킬바사소세지,4,5,5,1,6,40.0,10.0,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,3.166666666666667,2.8181818181818183,-107.12590799031476,2.1216216216216215,2.559322033898305,1.26,2
2025-04-06,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,4,6,6,1,6,41.5,11.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,2.1833333333333336,2.8181818181818183,-96.27142857142856,2.1216216216216215,2.3,1.26,2
2025-04-07,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,4,7,0,1,6,43.0,13.0,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,2.516666666666667,2.8181818181818183,-99.74468085106382,2.1216216216216215,2.382978723404255,1.1130000000000002,0
2025-04-08,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,4,8,1,1,6,43.0,13.0,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,2.0500000000000003,2.8181818181818183,-100.45714285714284,2.1216216216216215,2.4,1.05,0
2025-04-09,미라시아_오븐구이 윙과 킬바사소세지,1,미라시아,오븐구이 윙과 킬바사소세지,4,9,2,1,6,43.5,13.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,1.5833333333333335,2.8181818181818183,-73.25,2.1216216216216215,1.75,1.05,0
2025-04-10,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,4,10,3,1,6,44.0,14.0,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,1.8,2.8181818181818183,-67.16611295681062,2.1216216216216215,1.6046511627906976,1.05,0
2025-04-11,미라시아_오븐구이 윙과 킬바사소세지,1,미라시아,오븐구이 윙과 킬바사소세지,4,11,4,1,6,47.5,17.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,2.4833333333333334,2.8181818181818183,-95.92261904761904,2.1216216216216215,2.2916666666666665,1.1130000000000002,0
2025-04-12,미라시아_오븐구이 윙과 킬바사소세지,1,미라시아,오븐구이 윙과 킬바사소세지,4,12,5,1,6,48.0,18.0,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,3.166666666666667,2.8181818181818183,-107.12590799031476,2.1216216216216215,2.559322033898305,1.26,2
2025-04-13,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,4,13,6,1,6,49.0,19.0,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,2.1833333333333336,2.8181818181818183,-96.27142857142856,2.1216216216216215,2.3,1.26,2
2025-04-14,미라시아_오븐구이 윙과 킬바사소세지,1,미라시아,오븐구이 윙과 킬바사소세지,4,14,0,1,6,49.5,19.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,2.516666666666667,2.8181818181818183,-99.74468085106382,2.1216216216216215,2.382978723404255,1.1130000000000002,0
2025-04-15,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,4,15,1,1,6,49.5,19.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,2.0500000000000003,2.8181818181818183,-100.45714285714284,2.1216216216216215,2.4,1.05,0
2025-04-16,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,4,16,2,1,6,51.5,21.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,1.5833333333333335,2.8181818181818183,-73.25,2.1216216216216215,1.75,1.05,0
2025-04-17,미라시아_오븐구이 윙과 킬바사소세지,0,미라시아,오븐구이 윙과 킬바사소세지,4,17,3,1,6,52.5,22.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,1.8,2.8181818181818183,-67.16611295681062,2.1216216216216215,1.6046511627906976,1.05,0
2025-04-18,미라시아_오븐구이 윙과 킬바사소세지,2,미라시아,오븐구이 윙과 킬바사소세지,4,18,4,1,6,57.5,27.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,2.4833333333333334,2.8181818181818183,-95.92261904761904,2.1216216216216215,2.2916666666666665,1.1130000000000002,0
2025-04-19,미라시아_오븐구이 윙과 킬바사소세지,1,미라시아,오븐구이 윙과 킬바사소세지,4,19,5,1,6,58.0,17.5,0.5666666666666667,1,1.2669172932330828,2.2171052631578947,42.857142857142854,2.408155289213133,3.166666666666667,2.8181818181818183,-107.12590799031476,2.1216216216216215,2.559322033898305,1.26,2
2025-03-23,미라시아_유자 하이볼,0,미라시아,유자 하이볼,3,23,6,1,5,41.0,7.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.2997495949329796,1.8571428571428572,-109.17744360902255,2.1923076923076925,1.8,1.104,2
2025-03-24,미라시아_유자 하이볼,0,미라시아,유자 하이볼,3,24,0,1,5,42.0,8.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.078201368523949,1.8571428571428572,-124.50059358923625,2.1923076923076925,2.0526315789473686,0.9752000000000001,0
2025-03-25,미라시아_유자 하이볼,0,미라시아,유자 하이볼,3,25,1,1,5,42.0,8.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.2554399496511737,1.8571428571428572,-118.97541931752457,2.1923076923076925,1.9615384615384615,0.92,0
2025-03-26,미라시아_유자 하이볼,0,미라시아,유자 하이볼,3,26,2,1,5,43.0,9.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.1372808955663574,1.8571428571428572,-113.39686171951618,2.1923076923076925,1.8695652173913044,0.92,0
2025-03-27,미라시아_유자 하이볼,0,미라시아,유자 하이볼,3,27,3,1,5,44.0,10.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.2259001861299696,1.8571428571428572,-118.88210526315788,2.1923076923076925,1.96,0.92,0
2025-03-28,미라시아_유자 하이볼,2,미라시아,유자 하이볼,3,28,4,1,5,44.5,10.5,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.6099171119056226,1.8571428571428572,-113.72650375939848,2.1923076923076925,1.875,0.9752000000000001,0
2025-03-29,미라시아_유자 하이볼,1,미라시아,유자 하이볼,3,29,5,1,5,45.0,11.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,2.156402737047898,1.8571428571428572,-165.68934531450577,2.1923076923076925,2.731707317073171,1.104,2
2025-03-30,미라시아_유자 하이볼,2,미라시아,유자 하이볼,3,30,6,1,5,45.5,11.5,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.2997495949329796,1.8571428571428572,-109.17744360902255,2.1923076923076925,1.8,1.104,2
2025-03-31,미라시아_유자 하이볼,0,미라시아,유자 하이볼,3,31,0,1,5,49.5,15.5,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.078201368523949,1.8571428571428572,-124.50059358923625,2.1923076923076925,2.0526315789473686,0.9752000000000001,0
