영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2024-11-16,미라시아_보일링 랍스타 플래터,9,미라시아,보일링 랍스타 플래터,11,16,5,3,20,115.0,13.0,0.43333333333333335,1,0.8139097744360902,2.0717703349282295,60.71428571428571,1.5765550239234447,3.383132530120482,1.894736842105263,-157.81632653061223,2.150943396226415,2.642857142857143,1.44,2
2024-11-17,미라시아_보일링 랍스타 플래터,1,미라시아,보일링 랍스타 플래터,11,17,6,3,20,115.0,13.0,0.43333333333333335,1,0.8139097744360902,2.0717703349282295,60.71428571428571,1.5765550239234447,2.1442389275411506,1.894736842105263,-117.43809523809522,2.150943396226415,1.9666666666666666,1.44,2
2024-11-18,미라시아_보일링 랍스타 플래터,0,미라시아,보일링 랍스타 플래터,11,18,0,3,20,117.0,15.0,0.43333333333333335,1,0.8139097744360902,2.0717703349282295,60.71428571428571,1.5765550239234447,1.7630408959782793,1.894736842105263,-91.70408163265306,2.150943396226415,1.5357142857142858,1.272,0
2024-11-19,미라시아_보일링 랍스타 플래터,2,미라시아,보일링 랍스타 플래터,11,19,1,3,20,119.0,17.0,0.43333333333333335,1,0.8139097744360902,2.0717703349282295,60.71428571428571,1.5765550239234447,1.691566265060241,1.894736842105263,-99.52380952380952,2.150943396226415,1.6666666666666667,1.2,0
2024-11-20,미라시아_보일링 랍스타 플래터,1,미라시아,보일링 랍스타 플래터,11,20,2,3,20,119.0,17.0,0.43333333333333335,1,0.8139097744360902,2.0717703349282295,60.71428571428571,1.5765550239234447,1.7153911420329204,1.894736842105263,-106.44720496894408,2.150943396226415,1.7826086956521738,1.2,0
2024-11-21,미라시아_보일링 랍스타 플래터,0,미라시아,보일링 랍스타 플래터,11,21,3,3,20,120.0,18.0,0.43333333333333335,1,0.8139097744360902,2.0717703349282295,60.71428571428571,1.5765550239234447,1.9298150347870355,1.894736842105263,-124.4047619047619,2.150943396226415,2.0833333333333335,1.2,0
2024-11-22,미라시아_보일링 랍스타 플래터,3,미라시아,보일링 랍스타 플래터,11,22,4,3,21,120.0,0.0,0.43333333333333335,1,0.8139097744360902,2.0717703349282295,60.71428571428571,1.5765550239234447,2.858985236721534,1.894736842105263,-139.85714285714283,2.150943396226415,2.3421052631578947,1.272,0
2024-11-23,미라시아_보일링 랍스타 플래터,3,미라시아,보일링 랍스타 플래터,11,23,5,3,21,120.0,0.0,0.43333333333333335,1,0.8139097744360902,2.0717703349282295,60.71428571428571,1.5765550239234447,3.383132530120482,1.894736842105263,-157.81632653061223,2.150943396226415,2.642857142857143,1.44,2
2024-11-24,미라시아_보일링 랍스타 플래터,3,미라시아,보일링 랍스타 플래터,11,24,6,3,21,124.0,4.0,0.43333333333333335,1,0.8139097744360902,2.0717703349282295,60.71428571428571,1.5765550239234447,2.1442389275411506,1.894736842105263,-117.43809523809522,2.150943396226415,1.9666666666666666,1.44,2
2024-11-25,미라시아_보일링 랍스타 플래터,0,미라시아,보일링 랍스타 플래터,11,25,0,3,21,127.0,7.0,0.43333333333333335,1,0.8139097744360902,2.0717703349282295,60.71428571428571,1.5765550239234447,1.7630408959782793,1.894736842105263,-91.70408163265306,2.150943396226415,1.5357142857142858,1.272,0
2024-11-26,미라시아_보일링 랍스타 플래터,0,미라시아,보일링 랍스타 플래터,11,26,1,3,21,129.0,9.0,0.43333333333333335,1,0.8139097744360902,2.0717703349282295,60.71428571428571,1.5765550239234447,1.691566265060241,1.894736842105263,-99.52380952380952,2.150943396226415,1.6666666666666667,1.2,0
2024-11-27,미라시아_보일링 랍스타 플래터,0,미라시아,보일링 랍스타 플래터,11,27,2,3,21,131.0,11.0,0.43333333333333335,1,0.8139097744360902,2.0717703349282295,60.71428571428571,1.5765550239234447,1.7153911420329204,1.894736842105263,-106.44720496894408,2.150943396226415,1.7826086956521738,1.2,0
2024-11-28,미라시아_보일링 랍스타 플래터,0,미라시아,보일링 랍스타 플래터,11,28,3,3,21,131.0,11.0,0.43333333333333335,1,0.8139097744360902,2.0717703349282295,60.71428571428571,1.5765550239234447,1.9298150347870355,1.894736842105263,-124.4047619047619,2.150943396226415,2.0833333333333335,1.2,0
2024-11-29,미라시아_보일링 랍스타 플래터,1,미라시아,보일링 랍스타 플래터,11,29,4,3,21,131.0,11.0,0.43333333333333335,1,0.8139097744360902,2.0717703349282295,60.71428571428571,1.5765550239234447,2.858985236721534,1.894736842105263,-139.85714285714283,2.150943396226415,2.3421052631578947,1.272,0
2024-11-30,미라시아_보일링 랍스타 플래터,5,미라시아,보일링 랍스타 플래터,11,30,5,3,21,131.0,11.0,0.43333333333333335,1,0.8139097744360902,2.0717703349282295,60.71428571428571,1.5765550239234447,3.383132530120482,1.894736842105263,-157.81632653061223,2.150943396226415,2.642857142857143,1.44,2
2024-11-03,미라시아_보일링 랍스타 플래터(덜매운맛),1,미라시아,보일링 랍스타 플래터(덜매운맛),11,3,6,3,19,45.0,7.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.7212121212121216,1.2,-127.65413533834585,1.6842105263157894,1.8571428571428572,1.44,2
2024-11-04,미라시아_보일링 랍스타 플래터(덜매운맛),0,미라시아,보일링 랍스타 플래터(덜매운맛),11,4,0,3,19,47.0,9.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.4200000000000002,1.2,-107.40131578947367,1.6842105263157894,1.5625,1.272,0
2024-11-05,미라시아_보일링 랍스타 플래터(덜매운맛),1,미라시아,보일링 랍스타 플래터(덜매운맛),11,5,1,3,19,48.0,10.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.290909090909091,1.2,-93.28571428571428,1.6842105263157894,1.3571428571428572,1.2,0
2024-11-06,미라시아_보일링 랍스타 플래터(덜매운맛),0,미라시아,보일링 랍스타 플래터(덜매운맛),11,6,2,3,19,48.0,10.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.6781818181818184,1.2,-105.96929824561403,1.6842105263157894,1.5416666666666667,1.2,0
2024-11-07,미라시아_보일링 랍스타 플래터(덜매운맛),1,미라시아,보일링 랍스타 플래터(덜매운맛),11,7,3,3,20,50.0,12.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.376969696969697,1.2,-92.9969040247678,1.6842105263157894,1.3529411764705883,1.2,0
2024-11-08,미라시아_보일링 랍스타 플래터(덜매운맛),0,미라시아,보일링 랍스타 플래터(덜매운맛),11,8,4,3,20,50.0,0.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.828787878787879,1.2,-120.97684210526315,1.6842105263157894,1.76,1.272,0
2024-11-09,미라시아_보일링 랍스타 플래터(덜매운맛),2,미라시아,보일링 랍스타 플래터(덜매운맛),11,9,5,3,20,50.0,0.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,2.581818181818182,1.2,-123.41387559808611,1.6842105263157894,1.7954545454545454,1.44,2
2024-11-10,미라시아_보일링 랍스타 플래터(덜매운맛),0,미라시아,보일링 랍스타 플래터(덜매운맛),11,10,6,3,20,50.0,0.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.7212121212121216,1.2,-127.65413533834585,1.6842105263157894,1.8571428571428572,1.44,2
2024-11-11,미라시아_보일링 랍스타 플래터(덜매운맛),0,미라시아,보일링 랍스타 플래터(덜매운맛),11,11,0,3,20,50.0,0.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.4200000000000002,1.2,-107.40131578947367,1.6842105263157894,1.5625,1.272,0
2024-11-12,미라시아_보일링 랍스타 플래터(덜매운맛),2,미라시아,보일링 랍스타 플래터(덜매운맛),11,12,1,3,20,50.0,0.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.290909090909091,1.2,-93.28571428571428,1.6842105263157894,1.3571428571428572,1.2,0
2024-11-13,미라시아_보일링 랍스타 플래터(덜매운맛),1,미라시아,보일링 랍스타 플래터(덜매운맛),11,13,2,3,20,51.0,1.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.6781818181818184,1.2,-105.96929824561403,1.6842105263157894,1.5416666666666667,1.2,0
2024-11-14,미라시아_보일링 랍스타 플래터(덜매운맛),3,미라시아,보일링 랍스타 플래터(덜매운맛),11,14,3,3,20,52.0,2.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.376969696969697,1.2,-92.9969040247678,1.6842105263157894,1.3529411764705883,1.2,0
2024-11-15,미라시아_보일링 랍스타 플래터(덜매운맛),2,미라시아,보일링 랍스타 플래터(덜매운맛),11,15,4,3,20,53.0,3.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.828787878787879,1.2,-120.97684210526315,1.6842105263157894,1.76,1.272,0
2024-11-16,미라시아_보일링 랍스타 플래터(덜매운맛),0,미라시아,보일링 랍스타 플래터(덜매운맛),11,16,5,3,20,54.0,4.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,2.581818181818182,1.2,-123.41387559808611,1.6842105263157894,1.7954545454545454,1.44,2
2024-11-17,미라시아_보일링 랍스타 플래터(덜매운맛),0,미라시아,보일링 랍스타 플래터(덜매운맛),11,17,6,3,20,55.0,5.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.7212121212121216,1.2,-127.65413533834585,1.6842105263157894,1.8571428571428572,1.44,2
2024-11-18,미라시아_보일링 랍스타 플래터(덜매운맛),1,미라시아,보일링 랍스타 플래터(덜매운맛),11,18,0,3,20,55.0,5.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.4200000000000002,1.2,-107.40131578947367,1.6842105263157894,1.5625,1.272,0
2024-11-19,미라시아_보일링 랍스타 플래터(덜매운맛),0,미라시아,보일링 랍스타 플래터(덜매운맛),11,19,1,3,20,55.0,5.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.290909090909091,1.2,-93.28571428571428,1.6842105263157894,1.3571428571428572,1.2,0
2024-11-20,미라시아_보일링 랍스타 플래터(덜매운맛),0,미라시아,보일링 랍스타 플래터(덜매운맛),11,20,2,3,20,55.0,5.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.6781818181818184,1.2,-105.96929824561403,1.6842105263157894,1.5416666666666667,1.2,0
2024-11-21,미라시아_보일링 랍스타 플래터(덜매운맛),0,미라시아,보일링 랍스타 플래터(덜매운맛),11,21,3,3,20,55.0,5.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.376969696969697,1.2,-92.9969040247678,1.6842105263157894,1.3529411764705883,1.2,0
2024-11-22,미라시아_보일링 랍스타 플래터(덜매운맛),1,미라시아,보일링 랍스타 플래터(덜매운맛),11,22,4,3,21,55.0,0.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.828787878787879,1.2,-120.97684210526315,1.6842105263157894,1.76,1.272,0
2024-11-23,미라시아_보일링 랍스타 플래터(덜매운맛),2,미라시아,보일링 랍스타 플래터(덜매운맛),11,23,5,3,21,55.0,0.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,2.581818181818182,1.2,-123.41387559808611,1.6842105263157894,1.7954545454545454,1.44,2
2024-11-24,미라시아_보일링 랍스타 플래터(덜매운맛),1,미라시아,보일링 랍스타 플래터(덜매운맛),11,24,6,3,21,55.0,0.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.7212121212121216,1.2,-127.65413533834585,1.6842105263157894,1.8571428571428572,1.44,2
2024-11-25,미라시아_보일링 랍스타 플래터(덜매운맛),0,미라시아,보일링 랍스타 플래터(덜매운맛),11,25,0,3,21,55.0,0.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.4200000000000002,1.2,-107.40131578947367,1.6842105263157894,1.5625,1.272,0
2024-11-26,미라시아_보일링 랍스타 플래터(덜매운맛),1,미라시아,보일링 랍스타 플래터(덜매운맛),11,26,1,3,21,55.0,0.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.290909090909091,1.2,-93.28571428571428,1.6842105263157894,1.3571428571428572,1.2,0
2024-11-27,미라시아_보일링 랍스타 플래터(덜매운맛),0,미라시아,보일링 랍스타 플래터(덜매운맛),11,27,2,3,21,55.0,0.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.6781818181818184,1.2,-105.96929824561403,1.6842105263157894,1.5416666666666667,1.2,0
2024-11-28,미라시아_보일링 랍스타 플래터(덜매운맛),0,미라시아,보일링 랍스타 플래터(덜매운맛),11,28,3,3,21,55.0,0.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.376969696969697,1.2,-92.9969040247678,1.6842105263157894,1.3529411764705883,1.2,0
2024-11-29,미라시아_보일링 랍스타 플래터(덜매운맛),0,미라시아,보일링 랍스타 플래터(덜매운맛),11,29,4,3,21,55.0,0.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,1.828787878787879,1.2,-120.97684210526315,1.6842105263157894,1.76,1.272,0
2024-11-30,미라시아_보일링 랍스타 플래터(덜매운맛),1,미라시아,보일링 랍스타 플래터(덜매운맛),11,30,5,3,21,56.0,1.0,0.13333333333333333,1,0.5,1.6521739130434783,69.73684210526315,1.0282608695652178,2.581818181818182,1.2,-123.41387559808611,1.6842105263157894,1.7954545454545454,1.44,2
2024-11-03,미라시아_브런치 2인 패키지 ,9,미라시아,브런치 2인 패키지 ,11,3,6,3,19,600.0,142.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.6399474375821288,9.5,-52.60386039726181,10.62589928057554,4.611940298507463,1.44,2
2024-11-04,미라시아_브런치 2인 패키지 ,17,미라시아,브런치 2인 패키지 ,11,4,0,3,19,612.0,154.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,2.478314899769923,9.5,-122.6559877955759,10.62589928057554,10.753623188405797,1.272,0
2024-11-05,미라시아_브런치 2인 패키지 ,6,미라시아,브런치 2인 패키지 ,11,5,1,3,19,624.0,166.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.8258210550648728,9.5,-72.17868890977444,10.62589928057554,6.328125,1.2,0
2024-11-06,미라시아_브런치 2인 패키지 ,9,미라시아,브런치 2인 패키지 ,11,6,2,3,19,629.0,171.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.7406289803852821,9.5,-63.347252747252746,10.62589928057554,5.553846153846154,1.2,0
2024-11-07,미라시아_브런치 2인 패키지 ,9,미라시아,브런치 2인 패키지 ,11,7,3,3,20,646.0,188.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.7541822649933987,9.5,-65.58458646616542,10.62589928057554,5.75,1.2,0
2024-11-08,미라시아_브런치 2인 패키지 ,5,미라시아,브런치 2인 패키지 ,11,8,4,3,20,654.0,0.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.864544725373778,9.5,-72.35158792503647,10.62589928057554,6.343283582089552,1.272,0
2024-11-09,미라시아_브런치 2인 패키지 ,10,미라시아,브런치 2인 패키지 ,11,9,5,3,20,664.0,10.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,3.2798948751642576,9.5,-188.3621911922664,10.62589928057554,16.514285714285716,1.44,2
2024-11-10,미라시아_브런치 2인 패키지 ,8,미라시아,브런치 2인 패키지 ,11,10,6,3,20,672.0,18.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.6399474375821288,9.5,-52.60386039726181,10.62589928057554,4.611940298507463,1.44,2
2024-11-11,미라시아_브런치 2인 패키지 ,20,미라시아,브런치 2인 패키지 ,11,11,0,3,20,675.0,21.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,2.478314899769923,9.5,-122.6559877955759,10.62589928057554,10.753623188405797,1.272,0
2024-11-12,미라시아_브런치 2인 패키지 ,8,미라시아,브런치 2인 패키지 ,11,12,1,3,20,689.0,35.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.8258210550648728,9.5,-72.17868890977444,10.62589928057554,6.328125,1.2,0
2024-11-13,미라시아_브런치 2인 패키지 ,2,미라시아,브런치 2인 패키지 ,11,13,2,3,20,700.0,46.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.7406289803852821,9.5,-63.347252747252746,10.62589928057554,5.553846153846154,1.2,0
2024-11-14,미라시아_브런치 2인 패키지 ,6,미라시아,브런치 2인 패키지 ,11,14,3,3,20,723.0,69.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.7541822649933987,9.5,-65.58458646616542,10.62589928057554,5.75,1.2,0
2024-11-15,미라시아_브런치 2인 패키지 ,7,미라시아,브런치 2인 패키지 ,11,15,4,3,20,733.0,79.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.864544725373778,9.5,-72.35158792503647,10.62589928057554,6.343283582089552,1.272,0
2024-11-16,미라시아_브런치 2인 패키지 ,8,미라시아,브런치 2인 패키지 ,11,16,5,3,20,744.0,90.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,3.2798948751642576,9.5,-188.3621911922664,10.62589928057554,16.514285714285716,1.44,2
2024-11-17,미라시아_브런치 2인 패키지 ,7,미라시아,브런치 2인 패키지 ,11,17,6,3,20,750.0,96.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.6399474375821288,9.5,-52.60386039726181,10.62589928057554,4.611940298507463,1.44,2
2024-11-18,미라시아_브런치 2인 패키지 ,0,미라시아,브런치 2인 패키지 ,11,18,0,3,20,757.0,103.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,2.478314899769923,9.5,-122.6559877955759,10.62589928057554,10.753623188405797,1.272,0
2024-11-19,미라시아_브런치 2인 패키지 ,2,미라시아,브런치 2인 패키지 ,11,19,1,3,20,776.0,122.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.8258210550648728,9.5,-72.17868890977444,10.62589928057554,6.328125,1.2,0
2024-11-20,미라시아_브런치 2인 패키지 ,2,미라시아,브런치 2인 패키지 ,11,20,2,3,20,787.0,133.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.7406289803852821,9.5,-63.347252747252746,10.62589928057554,5.553846153846154,1.2,0
2024-11-21,미라시아_브런치 2인 패키지 ,0,미라시아,브런치 2인 패키지 ,11,21,3,3,20,804.0,150.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.7541822649933987,9.5,-65.58458646616542,10.62589928057554,5.75,1.2,0
2024-11-22,미라시아_브런치 2인 패키지 ,5,미라시아,브런치 2인 패키지 ,11,22,4,3,21,810.0,0.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.864544725373778,9.5,-72.35158792503647,10.62589928057554,6.343283582089552,1.272,0
2024-11-23,미라시아_브런치 2인 패키지 ,11,미라시아,브런치 2인 패키지 ,11,23,5,3,21,812.0,2.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,3.2798948751642576,9.5,-188.3621911922664,10.62589928057554,16.514285714285716,1.44,2
2024-11-24,미라시아_브런치 2인 패키지 ,10,미라시아,브런치 2인 패키지 ,11,24,6,3,21,815.0,5.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.6399474375821288,9.5,-52.60386039726181,10.62589928057554,4.611940298507463,1.44,2
2024-11-25,미라시아_브런치 2인 패키지 ,0,미라시아,브런치 2인 패키지 ,11,25,0,3,21,822.0,12.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,2.478314899769923,9.5,-122.6559877955759,10.62589928057554,10.753623188405797,1.272,0
2024-11-26,미라시아_브런치 2인 패키지 ,0,미라시아,브런치 2인 패키지 ,11,26,1,3,21,835.0,25.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.8258210550648728,9.5,-72.17868890977444,10.62589928057554,6.328125,1.2,0
2024-11-27,미라시아_브런치 2인 패키지 ,0,미라시아,브런치 2인 패키지 ,11,27,2,3,21,845.0,35.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.7406289803852821,9.5,-63.347252747252746,10.62589928057554,5.553846153846154,1.2,0
2024-11-28,미라시아_브런치 2인 패키지 ,0,미라시아,브런치 2인 패키지 ,11,28,3,3,21,857.0,47.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.7541822649933987,9.5,-65.58458646616542,10.62589928057554,5.75,1.2,0
2024-11-29,미라시아_브런치 2인 패키지 ,2,미라시아,브런치 2인 패키지 ,11,29,4,3,21,859.0,49.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,1.864544725373778,9.5,-72.35158792503647,10.62589928057554,6.343283582089552,1.272,0
2024-11-30,미라시아_브런치 2인 패키지 ,8,미라시아,브런치 2인 패키지 ,11,30,5,3,21,860.0,50.0,0.8,1,7.078947368421052,8.081545064377682,12.406015037593985,307.0470995431266,3.2798948751642576,9.5,-188.3621911922664,10.62589928057554,16.514285714285716,1.44,2
2024-11-03,미라시아_브런치 4인 패키지 ,2,미라시아,브런치 4인 패키지 ,11,3,6,3,19,34.0,7.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.427120315581854,1.1428571428571428,-129.26026604973973,1.5636363636363637,1.7692307692307692,1.44,2
2024-11-04,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,4,0,3,19,34.0,7.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,2.5589743589743588,1.1428571428571428,-124.47284878863827,1.5636363636363637,1.7037037037037037,1.272,0
2024-11-05,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,5,1,3,19,34.0,7.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.7223865877712032,1.1428571428571428,-124.63202122954445,1.5636363636363637,1.7058823529411764,1.2,0
2024-11-06,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,6,2,3,19,34.0,7.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.2794871794871794,1.1428571428571428,-85.953118089341,1.5636363636363637,1.1764705882352942,1.2,0
2024-11-07,미라시아_브런치 4인 패키지 ,1,미라시아,브런치 4인 패키지 ,11,7,3,3,20,35.0,8.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.5255424063116372,1.1428571428571428,-91.32518796992483,1.5636363636363637,1.25,1.2,0
2024-11-08,미라시아_브런치 4인 패키지 ,1,미라시아,브런치 4인 패키지 ,11,8,4,3,20,36.0,0.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.7223865877712032,1.1428571428571428,-105.93721804511279,1.5636363636363637,1.45,1.272,0
2024-11-09,미라시아_브런치 4인 패키지 ,1,미라시아,브런치 4인 패키지 ,11,9,5,3,20,36.0,0.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.919230769230769,1.1428571428571428,-108.00196142530238,1.5636363636363637,1.4782608695652173,1.44,2
2024-11-10,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,10,6,3,20,36.0,0.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.427120315581854,1.1428571428571428,-129.26026604973973,1.5636363636363637,1.7692307692307692,1.44,2
2024-11-11,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,11,0,3,20,36.0,0.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,2.5589743589743588,1.1428571428571428,-124.47284878863827,1.5636363636363637,1.7037037037037037,1.272,0
2024-11-12,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,12,1,3,20,36.0,0.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.7223865877712032,1.1428571428571428,-124.63202122954445,1.5636363636363637,1.7058823529411764,1.2,0
2024-11-13,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,13,2,3,20,36.0,0.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.2794871794871794,1.1428571428571428,-85.953118089341,1.5636363636363637,1.1764705882352942,1.2,0
2024-11-14,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,14,3,3,20,36.0,0.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.5255424063116372,1.1428571428571428,-91.32518796992483,1.5636363636363637,1.25,1.2,0
2024-11-15,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,15,4,3,20,36.0,0.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.7223865877712032,1.1428571428571428,-105.93721804511279,1.5636363636363637,1.45,1.272,0
2024-11-16,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,16,5,3,20,37.0,1.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.919230769230769,1.1428571428571428,-108.00196142530238,1.5636363636363637,1.4782608695652173,1.44,2
2024-11-17,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,17,6,3,20,37.0,1.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.427120315581854,1.1428571428571428,-129.26026604973973,1.5636363636363637,1.7692307692307692,1.44,2
2024-11-18,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,18,0,3,20,38.0,2.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,2.5589743589743588,1.1428571428571428,-124.47284878863827,1.5636363636363637,1.7037037037037037,1.272,0
2024-11-19,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,19,1,3,20,38.0,2.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.7223865877712032,1.1428571428571428,-124.63202122954445,1.5636363636363637,1.7058823529411764,1.2,0
2024-11-20,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,20,2,3,20,38.0,2.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.2794871794871794,1.1428571428571428,-85.953118089341,1.5636363636363637,1.1764705882352942,1.2,0
